,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_k.weight,norm/attention_head.w_v.weight,norm/attention_head.w_o.weight,norm/unembedding.weight,eval_acc
0,0.7715355805243446,0.744536613703667,0.0022793482057750225,0.004457567352801561,0.15744668245315552,0.13449126482009888,0.4328964054584503,0.7487437129020691
1,0.7715355805243446,0.5898035885987062,0.008326709270477295,0.005776205100119114,0.08022308349609375,0.07523587346076965,0.27122172713279724,0.7487437129020691
2,0.7715355805243446,0.5351268455628003,0.00959040503948927,0.007563644088804722,0.08279936015605927,0.05441528931260109,0.23517094552516937,0.7487437129020691
3,0.7715355805243446,0.49301280845863543,0.011547967791557312,0.02597074583172798,0.08587850630283356,0.043583501130342484,0.10012257844209671,0.7487437129020691
4,0.7715355805243446,0.40407470549537,0.013725869357585907,0.03322484716773033,0.0893862396478653,0.03356018289923668,0.09132136404514313,0.8944723606109619
5,0.9612983770287141,0.23497703869579437,0.019559092819690704,0.04005391150712967,0.1909523457288742,0.10750974714756012,0.17166845500469208,1.0
6,1.0,0.02231668708985497,3.425434624659829e-05,0.00020081529510207474,0.012142859399318695,0.005057902075350285,0.006995279807597399,1.0
7,1.0,0.00017393304922327897,3.491603024485812e-07,2.866384647859377e-06,3.729596937773749e-05,2.025845242314972e-05,3.0932122172089294e-05,1.0
8,1.0,6.616765480329631e-07,3.2905902447311064e-09,6.685263542749453e-08,4.261739832145395e-07,1.7811673558298935e-07,2.394621674284281e-07,1.0
9,1.0,3.7206391797430042e-09,6.560529203225585e-11,4.3460485210644606e-10,1.939711502529917e-09,9.415718205119106e-10,1.7386228012838956e-09,1.0
10,1.0,0.0,2.1536383343345733e-08,9.003449008559983e-08,3.3620768391529054e-08,1.089678569599073e-08,1.7920401162996313e-08,1.0
11,1.0,1.3840773206138056e-08,1.8392388483334798e-06,7.921702490421012e-06,2.162562168450677e-06,6.105250918153615e-07,6.789404665141774e-07,1.0
12,1.0,3.009229700357773e-07,2.8454257179622022e-12,8.608967705381332e-12,9.895328480225007e-12,3.708215592229669e-12,6.6262446918319284e-12,1.0
13,1.0,4.363069070704989e-06,0.00010633224155753851,0.0004761134914588183,0.000103345351817552,2.711059460125398e-05,2.741227399383206e-05,1.0
14,1.0,1.302480986472195e-06,7.21828428140725e-06,3.320462565170601e-05,7.691145583521575e-06,2.055737695627613e-06,2.1354719592636684e-06,1.0
15,1.0,1.056659312912464e-07,8.532011293027608e-07,4.001361503469525e-06,9.837874586082762e-07,2.6798068120115204e-07,2.8472624080677633e-07,1.0
16,1.0,2.0240271494620087e-08,6.582556721923538e-10,2.3680832850203615e-09,8.117219119085917e-10,3.6335362496586754e-10,5.665245494945736e-10,1.0
17,1.0,7.44127809114746e-09,2.92400272883242e-07,1.3983782309878734e-06,3.631457445862907e-07,1.0061444299935829e-07,1.0850934017980762e-07,1.0
18,1.0,6.84597582673522e-09,6.520619044714238e-10,2.4359301242782294e-09,7.995791806436614e-10,3.480916943576773e-10,5.418890891562e-10,1.0
19,1.0,6.845975771293371e-09,2.9599996764773095e-07,1.4216130921340664e-06,3.676545929920394e-07,1.0192980681722474e-07,1.0970016006695005e-07,1.0
20,1.0,6.994800921028146e-09,2.401879726221523e-07,1.1538198805283173e-06,2.9461253348017635e-07,8.128774453552978e-08,8.72504415383446e-08,1.0
21,1.0,1.2501346248664748e-08,3.9269639273697976e-07,1.8867442577175098e-06,4.725533244709368e-07,1.2915779734612443e-07,1.3740610427248612e-07,1.0
22,1.0,2.0835574382198708e-08,2.929787301653164e-09,1.0833214325600693e-08,3.215597788042146e-09,1.3472589710517013e-09,2.06630690335885e-09,1.0
23,1.0,4.2266431781617385e-08,2.7947488073776228e-12,8.672237407358896e-12,4.290841119913846e-12,1.7743532337854973e-12,3.024012247207497e-12,1.0
24,1.0,8.423515563085442e-08,8.587426769679496e-09,3.123490799339379e-08,8.783151095315134e-09,3.6192373542576206e-09,5.492540200435769e-09,1.0
25,1.0,1.678747522948831e-07,5.473308647196973e-06,2.6048768631881103e-05,5.9920666899415664e-06,1.5908360637695296e-06,1.6344046116500976e-06,1.0
26,1.0,2.919943010533615e-07,8.332885954587255e-06,3.949231540900655e-05,8.993016308522783e-06,2.386115056651761e-06,2.4412283892161213e-06,1.0
27,1.0,3.616439015773397e-07,8.875746061676182e-06,4.1928702557925135e-05,9.560662874719128e-06,2.546689302107552e-06,2.607079522931599e-06,1.0
28,1.0,3.2696795520586264e-07,8.800562056876515e-08,3.018710117430601e-07,7.852208483427603e-08,3.063295395122623e-08,3.5582658597377304e-08,1.0
29,1.0,2.6788480842382507e-07,1.1917660231119953e-05,5.6507888075429946e-05,1.3092850167595316e-05,3.493514668662101e-06,3.592260554796667e-06,1.0
30,1.0,2.10736266083753e-07,9.088258593692444e-06,4.334605546318926e-05,1.0140258382307366e-05,2.697460104172933e-06,2.7784296889876714e-06,1.0
31,1.0,1.7010714482954897e-07,7.382237981801154e-06,3.487570211291313e-05,8.255943612311967e-06,2.232031420135172e-06,2.3148427317210007e-06,1.0
32,1.0,1.434675122406285e-07,6.387818757502828e-06,3.0518545827362686e-05,7.256233857333427e-06,1.9394517494220054e-06,2.0075606244063238e-06,1.0
33,1.0,1.3587744073244294e-07,3.2625650874251733e-06,1.5468267520191148e-05,3.6936899050488137e-06,9.978396064980188e-07,1.0360093938288628e-06,1.0
34,1.0,1.479322540564474e-07,3.513239005270563e-11,1.038558683497115e-10,4.578117052123076e-11,2.1545076486773063e-11,3.564500083985678e-11,1.0
35,1.0,1.7933427656959446e-07,3.829326092330554e-11,1.1474188266191732e-10,4.721950955244303e-11,2.113454550256577e-11,3.5180594548656074e-11,1.0
36,1.0,2.3216698836473284e-07,1.1973244909313507e-05,5.6954384490381926e-05,1.3436220797302667e-05,3.5972902878711466e-06,3.7052711832075147e-06,1.0
37,1.0,2.637177546345451e-07,1.1923369129362982e-05,5.6929267884697765e-05,1.3460075024340767e-05,3.594308509491384e-06,3.699652552313637e-06,1.0
38,1.0,2.3931057887509385e-07,1.4777514479646925e-05,7.047870894894004e-05,1.6823081750771962e-05,4.522104063653387e-06,4.673756393458461e-06,1.0
39,1.0,1.8960318724519483e-07,3.6677683965535834e-06,1.7572834622114897e-05,4.245811396685895e-06,1.1431782240833854e-06,1.1853097703351523e-06,1.0
40,1.0,1.592429479787609e-07,3.787454488701769e-06,1.767447065503802e-05,4.3164936869288795e-06,1.2044898767271661e-06,1.2619557310245e-06,1.0
41,1.0,1.6117766951862385e-07,3.5862533422914566e-06,1.7221567759406753e-05,4.193050244793994e-06,1.1340954415572924e-06,1.1778772659454262e-06,1.0
42,1.0,1.799295834312448e-07,3.6176031614765236e-10,1.1055187876252148e-09,4.204441794719571e-10,1.8284124214673625e-10,3.0318572652454634e-10,1.0
43,1.0,2.2011224243362222e-07,2.4422544697699777e-07,9.135715117736254e-07,2.3679422156419605e-07,8.433500653381998e-08,9.246426913023242e-08,1.0
44,1.0,2.845531667894585e-07,1.977755528059788e-05,9.480689186602831e-05,2.290905649715569e-05,6.235352429939667e-06,6.453125934058335e-06,1.0
45,1.0,2.7770726334760124e-07,5.008320840715896e-06,2.4176570150302723e-05,5.909149876970332e-06,1.6097059187814011e-06,1.6708230532458401e-06,1.0
46,1.0,2.2308874738652382e-07,8.995179996418301e-06,4.290287688490935e-05,1.0612631740514189e-05,2.952248451038031e-06,3.086770448135212e-06,1.0
47,1.0,1.9287734757382168e-07,4.2274672651387846e-10,1.1971005298150317e-09,4.2153888712981313e-10,2.0864601713022068e-10,3.3750205408189515e-10,1.0
48,1.0,1.8900791955653727e-07,4.140726559853647e-06,1.983671245398e-05,4.961685590387788e-06,1.3906307003708207e-06,1.458783685848175e-06,1.0
49,1.0,2.093968893898599e-07,4.255588009982603e-06,2.0763267457368784e-05,5.1827755669364706e-06,1.4300268276201678e-06,1.4930798215573304e-06,1.0
50,1.0,2.3335764644151267e-07,6.055355106227012e-10,1.871850230372729e-09,6.81290912574184e-10,3.012179117245495e-10,4.943053188988245e-10,1.0
51,1.0,2.716055357428018e-07,6.911370746820467e-06,3.234048199374229e-05,8.142191290971823e-06,2.365958152950043e-06,2.496234628779348e-06,1.0
