run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc
187fd809-dcf1-4cf1-8571-c25f3a70381a,957eaa3a-7e41-443d-98fe-a89a530a0dda,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",38771,0.04881788045167923,0.9880000352859497
e928b720-9f5c-4c45-a605-d37a7d7e32f7,957eaa3a-7e41-443d-98fe-a89a530a0dda,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",433757,0.02636454999446869,0.9960000514984131
7b34ead7-57b6-45d0-9652-43c80dd67788,957eaa3a-7e41-443d-98fe-a89a530a0dda,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",347283,0.029129330068826675,0.9880000352859497
ffb4d084-dc8b-4e78-9c99-8bfd964f3c11,957eaa3a-7e41-443d-98fe-a89a530a0dda,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",765395,0.05303598567843437,0.9920000433921814
af061855-0b8b-4ebb-848a-7e6aaa283de0,957eaa3a-7e41-443d-98fe-a89a530a0dda,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",984782,0.06892480701208115,0.9880000352859497
c38eb915-69ff-49a3-9411-d59cc17fe0ff,832b184e-120b-4040-bb8c-1afc6f8ad8f4,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",251858,7.77930035837926e-05,1.0
26f802ea-570c-4122-b233-8dbc315a553e,832b184e-120b-4040-bb8c-1afc6f8ad8f4,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",734235,5.342435906641185e-05,0.9960000514984131
dbad349d-41b9-4039-96aa-cb24f5fa2bca,832b184e-120b-4040-bb8c-1afc6f8ad8f4,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",172416,7.072479638736695e-05,0.9920000433921814
d5f420b8-71e5-4c19-bcdd-8ccc8cfa1a64,832b184e-120b-4040-bb8c-1afc6f8ad8f4,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",754446,4.187913873465732e-05,1.0
2ad49788-36c8-4ec9-84aa-21b88babd35e,832b184e-120b-4040-bb8c-1afc6f8ad8f4,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",612835,6.074910197639838e-05,1.0
e012a955-13c3-4446-bd42-7a96941e3f47,686adc73-c8f4-478b-a5bf-1e9cf1c1fd73,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",841570,0.2700992524623871,0.9200000166893005
e13041be-487f-4aa3-b54b-e4da6269fd4f,686adc73-c8f4-478b-a5bf-1e9cf1c1fd73,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",820010,0.2805023789405823,0.8520000576972961
5ac32f79-c01e-440b-8e72-1ce4c56f6c26,686adc73-c8f4-478b-a5bf-1e9cf1c1fd73,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",156941,0.2830065190792084,0.8880000710487366
1d01a30d-7299-4ce8-a1ac-fa4e2f40caab,686adc73-c8f4-478b-a5bf-1e9cf1c1fd73,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",292784,0.16275395452976227,0.9120000600814819
1b0c294e-651b-4853-b923-cb261ae4e9d9,686adc73-c8f4-478b-a5bf-1e9cf1c1fd73,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",791719,0.20688830316066742,0.9200000166893005
baa95e1b-9b5e-4588-ae1f-a84eebb2a037,d8b3b90d-4c86-49df-96e7-dbebba8990ef,"[-0.006482481956481934, -0.4970463514328003, -0.766311764717102, -0.93585205078125]","[[0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]]",627118,0.00013121642405167222,1.0
9d3a56f3-a0ad-46e5-a659-858c0987211d,d8b3b90d-4c86-49df-96e7-dbebba8990ef,"[-0.006482481956481934, -0.4970463514328003, -0.766311764717102, -0.93585205078125]","[[0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]]",53866,6.114762800280005e-05,1.0
