,uuid,coeffs,comps,random_seed,min_loss,max_eval_acc
0,6211dccf-e2ef-40fc-bd40-0982be89c40b,"[0.22146666049957275, 0.03781235218048096, -0.299591064453125, 0.4975588321685791]","[[1, 1, 1, 0, 0, 0, 1, 1, 0, 1], [1, 1, 0, 1, 0, 1, 0, 1, 0, 1], [0, 1, 0, 1, 0, 1, 1, 1, 1, 0], [1, 1, 1, 0, 1, 0, 0, 0, 1, 1]]",706053,0.11722587049007416,0.9720000624656677
1,a6a8da4a-8fa9-4556-bcd1-e12f15a482eb,"[0.22146666049957275, 0.03781235218048096, -0.299591064453125, 0.4975588321685791]","[[1, 1, 1, 0, 0, 0, 1, 1, 0, 1], [1, 1, 0, 1, 0, 1, 0, 1, 0, 1], [0, 1, 0, 1, 0, 1, 1, 1, 1, 0], [1, 1, 1, 0, 1, 0, 0, 0, 1, 1]]",409062,0.11244727671146393,0.956000030040741
2,84d2a426-5bf0-4689-9d03-742497b90f07,"[0.22146666049957275, 0.03781235218048096, -0.299591064453125, 0.4975588321685791]","[[1, 1, 1, 0, 0, 0, 1, 1, 0, 1], [1, 1, 0, 1, 0, 1, 0, 1, 0, 1], [0, 1, 0, 1, 0, 1, 1, 1, 1, 0], [1, 1, 1, 0, 1, 0, 0, 0, 1, 1]]",476911,0.15751193463802338,0.9320000410079956
3,ed5a7cd8-3282-4cc8-9301-85b08b56794a,"[0.22146666049957275, 0.03781235218048096, -0.299591064453125, 0.4975588321685791]","[[1, 1, 1, 0, 0, 0, 1, 1, 0, 1], [1, 1, 0, 1, 0, 1, 0, 1, 0, 1], [0, 1, 0, 1, 0, 1, 1, 1, 1, 0], [1, 1, 1, 0, 1, 0, 0, 0, 1, 1]]",678317,0.16937656700611115,0.9720000624656677
4,dfde9198-7116-4424-bd02-e45c92382296,"[0.22146666049957275, 0.03781235218048096, -0.299591064453125, 0.4975588321685791]","[[1, 1, 1, 0, 0, 0, 1, 1, 0, 1], [1, 1, 0, 1, 0, 1, 0, 1, 0, 1], [0, 1, 0, 1, 0, 1, 1, 1, 1, 0], [1, 1, 1, 0, 1, 0, 0, 0, 1, 1]]",101834,0.16594842076301575,0.9760000705718994
5,5aed2ca5-31d3-425a-b553-fa5d09b5fe0b,"[-0.4974614381790161, 0.643282413482666, 0.37830066680908203, -0.7662363052368164]","[[0, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 1, 1, 0, 1, 0, 0, 0, 1, 1], [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",273652,0.07453195750713348,0.9800000190734863
6,4b603035-4a10-4e7a-89f8-b2dd929fdb6d,"[-0.4974614381790161, 0.643282413482666, 0.37830066680908203, -0.7662363052368164]","[[0, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 1, 1, 0, 1, 0, 0, 0, 1, 1], [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",424578,0.1528419852256775,0.9640000462532043
7,d00f223c-134e-412a-b795-a8e56f63949e,"[-0.4974614381790161, 0.643282413482666, 0.37830066680908203, -0.7662363052368164]","[[0, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 1, 1, 0, 1, 0, 0, 0, 1, 1], [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",583214,0.052861571311950684,0.9720000624656677
8,815f440e-463e-4f6a-8c66-cf12d8ffa285,"[-0.4974614381790161, 0.643282413482666, 0.37830066680908203, -0.7662363052368164]","[[0, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 1, 1, 0, 1, 0, 0, 0, 1, 1], [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",544066,0.19597217440605164,0.968000054359436
9,df7c7156-9bff-4b23-a149-b0d8f2e5599c,"[-0.4974614381790161, 0.643282413482666, 0.37830066680908203, -0.7662363052368164]","[[0, 0, 1, 0, 1, 1, 1, 1, 0, 1], [0, 1, 1, 0, 1, 0, 0, 0, 1, 1], [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1]]",706462,0.1908484846353531,0.9640000462532043
