,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/unembedding.bias,eval_acc
0,0.0,1.2909399271011353,0.005674945656210184,0.005674946121871471,0.015898706391453743,6.317945056011354e-10,0.2418927103281021,0.34699153900146484,0.1692030429840088,0.5650747418403625,0.5650747418403625,0.0
1,0.0,1.260920763015747,0.004757138434797525,0.004757138434797525,0.014675264246761799,3.055902197957039e-10,0.22983434796333313,0.32776135206222534,0.15903756022453308,0.5468860268592834,0.5468860268592834,0.0
2,0.0,1.232092022895813,0.0038810893893241882,0.0038810893893241882,0.013516062870621681,1.771811447559557e-10,0.21838586032390594,0.30943563580513,0.1503407508134842,0.5289170742034912,0.5289170742034912,0.0
3,0.0,1.2044483423233032,0.003046576865017414,0.003046576865017414,0.01242376584559679,4.692851662824182e-10,0.20755770802497864,0.29203492403030396,0.1430889219045639,0.511210560798645,0.511210560798645,0.0
4,0.0,1.1779758930206299,0.002253542188555002,0.002253542188555002,0.011402131989598274,2.968019996441029e-10,0.197356179356575,0.27557238936424255,0.13722391426563263,0.49380356073379517,0.49380356073379517,0.017777778208255768
5,0.04,1.1526533365249634,0.001502526574768126,0.001502526574768126,0.01045612245798111,9.515661592018887e-10,0.18778321146965027,0.2600535750389099,0.13265180587768555,0.4767272174358368,0.4767272174358368,0.5922222137451172
6,0.55,1.128452181816101,0.0007969882572069764,0.0007969882572069764,0.009591811336576939,2.5112595336551635e-10,0.17883604764938354,0.24547536671161652,0.12924696505069733,0.4600066542625427,0.4600066542625427,0.5922222137451172
7,0.55,1.105337381362915,0.00019628467271104455,0.00019628468726295978,0.008815973065793514,9.848110105181718e-10,0.17050620913505554,0.2318243682384491,0.126860111951828,0.44366106390953064,0.44366106390953064,0.5922222137451172
8,0.55,1.0832679271697998,0.0005522409919649363,0.0005522409919649363,0.008135379292070866,5.516428425167419e-10,0.16277866065502167,0.21907509863376617,0.12532871961593628,0.4277033507823944,0.4277033507823944,0.5922222137451172
9,0.55,1.0621979236602783,0.001131723285652697,0.001131723285652697,0.007555716205388308,1.646361241780525e-10,0.15563079714775085,0.20718783140182495,0.1244874969124794,0.4121409058570862,0.4121409058570862,0.5922222137451172
10,0.55,1.042077660560608,0.0016792279202491045,0.0016792278038337827,0.007080380339175463,2.1827872842550278e-10,0.14903154969215393,0.1961071491241455,0.12417684495449066,0.39697587490081787,0.39697587490081787,0.5922222137451172
11,0.55,1.0228564739227295,0.0021867561154067516,0.0021867563482373953,0.0067094191908836365,2.4393453923465813e-10,0.14294129610061646,0.18576201796531677,0.12424860149621964,0.3822065591812134,0.3822065591812134,0.5922222137451172
12,0.55,1.0044838190078735,0.002651751972734928,0.002651751972734928,0.00643891328945756,1.3728249093070133e-10,0.13731279969215393,0.1760675013065338,0.12456869333982468,0.36782917380332947,0.36782917380332947,0.5922222137451172
13,0.55,0.9869124889373779,0.0030721838120371103,0.0030721838120371103,0.0062608858570456505,6.495193272115785e-10,0.13209328055381775,0.16692876815795898,0.1250181645154953,0.3538399040699005,0.3538399040699005,0.5922222137451172
14,0.55,0.9700995087623596,0.0034459230955690145,0.0034459230955690145,0.006163659039884806,1.2955495565236674e-09,0.12722760438919067,0.15824656188488007,0.12549307942390442,0.3402367830276489,0.3402367830276489,0.596666693687439
15,0.57,0.9540073275566101,0.003770617302507162,0.0037706177681684494,0.006132424809038639,3.6813757597897734e-10,0.12266181409358978,0.14992335438728333,0.12590424716472626,0.3270213305950165,0.3270213305950165,0.596666693687439
16,0.57,0.9386041164398193,0.004043727181851864,0.004043727181851864,0.0061499890871346,1.2214077527161749e-09,0.11834646016359329,0.14186875522136688,0.126177117228508,0.3142000138759613,0.3142000138759613,0.6077777743339539
17,0.58,0.9238629341125488,0.004262463189661503,0.00426246365532279,0.006197536829859018,1.1417691236914607e-09,0.11423907428979874,0.13400375843048096,0.12625160813331604,0.301784485578537,0.301784485578537,0.647777795791626
18,0.6,0.9097609519958496,0.004423864185810089,0.004423864185810089,0.006255444139242172,9.47552036834054e-10,0.11030597984790802,0.12626351416110992,0.12608195841312408,0.2897917330265045,0.2897917330265045,0.647777795791626
19,0.6,0.896278977394104,0.004524870775640011,0.004524870775640011,0.006304040085524321,5.240710088116884e-10,0.10652295500040054,0.11859896034002304,0.1256362795829773,0.27824336290359497,0.27824336290359497,0.7188888788223267
20,0.71,0.8833996653556824,0.00456233462318778,0.00456233462318778,0.00632429076358676,3.904688516964683e-10,0.10287512838840485,0.11097696423530579,0.12489595264196396,0.2671647369861603,0.2671647369861603,0.7188888788223267
21,0.71,0.8711073398590088,0.004533219616860151,0.004533219616860151,0.006298393942415714,9.761721292411707e-11,0.09935629367828369,0.10338009893894196,0.12385490536689758,0.256583034992218,0.256583034992218,0.7188888788223267
22,0.71,0.859386146068573,0.004434789065271616,0.004434788599610329,0.006210333202034235,1.3805159237989528e-09,0.0959678590297699,0.09580577909946442,0.12251833826303482,0.24652567505836487,0.24652567505836487,0.8299999833106995
23,0.84,0.8482204675674438,0.004264838062226772,0.00426483852788806,0.0060464171692729,2.1371011627024927e-09,0.09271721541881561,0.08826517313718796,0.12090162187814713,0.23701784014701843,0.23701784014701843,0.8299999833106995
24,0.84,0.837593674659729,0.004022086970508099,0.004022087436169386,0.005795859266072512,2.0825006163960325e-09,0.08961623162031174,0.08078189939260483,0.1190284788608551,0.22807997465133667,0.22807997465133667,1.0
25,1.0,0.8274879455566406,0.003706546500325203,0.0037065467331558466,0.005451513919979334,3.3940608101801217e-09,0.08667947351932526,0.07339102029800415,0.11692935973405838,0.2197253406047821,0.2197253406047821,1.0
26,1.0,0.8178836107254028,0.0033199561294168234,0.003319956362247467,0.005010790191590786,1.6647797584923296e-09,0.08392224460840225,0.06613748520612717,0.11463925987482071,0.21195733547210693,0.21195733547210693,1.0
27,1.0,0.808759331703186,0.0028664006385952234,0.0028664004057645798,0.004477022215723991,3.4586140618131367e-09,0.08135928958654404,0.05907558649778366,0.11219561100006104,0.20476743578910828,0.20476743578910828,0.8344444632530212
28,0.82,0.8000921607017517,0.0023527878802269697,0.002352787647396326,0.003861640114337206,7.917098088228158e-10,0.07900312542915344,0.05226775258779526,0.10963603854179382,0.1981332153081894,0.1981332153081894,0.8344444632530212
29,0.82,0.7918567061424255,0.0017893861513584852,0.0017893863841891289,0.003188270376995206,1.4399780257079442e-09,0.07686300575733185,0.04578367993235588,0.10699594020843506,0.19201718270778656,0.19201718270778656,0.8344444632530212
30,0.82,0.7840260863304138,0.0011904306011274457,0.001190430368296802,0.002502303570508957,3.357931266378955e-09,0.07494411617517471,0.03969939425587654,0.10430653393268585,0.18636642396450043,0.18636642396450043,0.8344444632530212
31,0.82,0.7765715718269348,0.0005754968151450157,0.0005754968733526766,0.001895562862046063,1.1301883873215957e-09,0.07324731349945068,0.034095603972673416,0.10159308463335037,0.1811133474111557,0.1811133474111557,0.8344444632530212
32,0.82,0.7694634795188904,0.00010123915853910148,0.00010123886750079691,0.0015496774576604366,4.1974139719513914e-09,0.07176912575960159,0.029055440798401833,0.09887392818927765,0.17617765069007874,0.17617765069007874,0.6644444465637207
33,0.7,0.7626716494560242,0.0006425090250559151,0.0006425088504329324,0.001645631855353713,2.787290176442525e-09,0.07050236314535141,0.02466123178601265,0.09616092592477798,0.17146994173526764,0.17146994173526764,0.6644444465637207
34,0.7,0.7561665177345276,0.0011764090741053224,0.0011764088412746787,0.002069174312055111,3.390564939920182e-09,0.0694369375705719,0.02098909579217434,0.09346148371696472,0.1668969988822937,0.1668969988822937,0.6644444465637207
35,0.7,0.7499207854270935,0.0016352449310943484,0.001635245163924992,0.0025810454972088337,4.0468193240883465e-09,0.06856116652488708,0.018102021887898445,0.09078244864940643,0.16236817836761475,0.16236817836761475,0.6644444465637207
36,0.7,0.7439110279083252,0.0019959788769483566,0.001995978644117713,0.0030413607601076365,8.394828165947388e-10,0.0678628534078598,0.01603853516280651,0.08813533931970596,0.15780293941497803,0.15780293941497803,0.6644444465637207
37,0.7,0.7381187677383423,0.0022419746965169907,0.0022419742308557034,0.0033824737183749676,2.140269739214773e-09,0.06733052432537079,0.01480146124958992,0.08554206043481827,0.15313759446144104,0.15313759446144104,0.6644444465637207
38,0.7,0.7325310707092285,0.0023639779537916183,0.002363978186622262,0.003572929184883833,9.878167173127395e-10,0.06695406883955002,0.014350400306284428,0.08303914964199066,0.14833104610443115,0.14833104610443115,0.8344444632530212
39,0.82,0.7271410226821899,0.0023609809577465057,0.002360981423407793,0.0036042279098182917,4.2947632117318335e-09,0.06672467291355133,0.01460646465420723,0.0806790366768837,0.14336803555488586,0.14336803555488586,0.8344444632530212
40,0.82,0.7219460010528564,0.0022401330061256886,0.0022401325404644012,0.003485505236312747,8.086466496415312e-10,0.06663384288549423,0.015467159450054169,0.07852703332901001,0.13825954496860504,0.13825954496860504,0.8344444632530212
